Quarter,Country,Industry,Value,Variable
2016.5,Norway,Arts & Other Services,112.427,Gross Value Added
2016.75,Norway,Arts & Other Services,112.502,Gross Value Added
2017.0,Norway,Arts & Other Services,112.452,Gross Value Added
2017.25,Norway,Arts & Other Services,112.54,Gross Value Added
2017.5,Norway,Arts & Other Services,112.678,Gross Value Added
2017.75,Norway,Arts & Other Services,113.746,Gross Value Added
2018.0,Norway,Arts & Other Services,115.774,Gross Value Added
2018.25,Norway,Arts & Other Services,117.312,Gross Value Added
2018.5,Norway,Arts & Other Services,117.312,Gross Value Added
2018.75,Norway,Arts & Other Services,116.741,Gross Value Added
2019.0,Norway,Arts & Other Services,115.981,Gross Value Added
2019.25,Norway,Arts & Other Services,115.786,Gross Value Added
2019.5,Norway,Arts & Other Services,117.099,Gross Value Added
2019.75,Norway,Arts & Other Services,118.562,Gross Value Added
2020.0,Norway,Arts & Other Services,111.133,Gross Value Added
2020.25,Norway,Arts & Other Services,77.984,Gross Value Added
2020.5,Norway,Arts & Other Services,107.692,Gross Value Added
2020.75,Norway,Arts & Other Services,103.19,Gross Value Added
2021.0,Norway,Arts & Other Services,84.854,Gross Value Added
2021.25,Norway,Arts & Other Services,100.521,Gross Value Added
2021.5,Norway,Arts & Other Services,125.589,Gross Value Added
2021.75,Norway,Arts & Other Services,126.204,Gross Value Added
2022.0,Norway,Arts & Other Services,115.02,Gross Value Added
2022.25,Norway,Arts & Other Services,122.097,Gross Value Added
2022.5,Norway,Arts & Other Services,121.595,Gross Value Added
2022.75,Norway,Arts & Other Services,122.669,Gross Value Added
2023.0,Norway,Arts & Other Services,124.0,Gross Value Added
2023.25,Norway,Arts & Other Services,125.162,Gross Value Added
2023.5,Norway,Arts & Other Services,126.078,Gross Value Added
2023.75,Norway,Arts & Other Services,126.078,Gross Value Added
2024.0,Norway,Arts & Other Services,125.739,Gross Value Added
2024.25,Norway,Arts & Other Services,126.468,Gross Value Added
2024.5,Norway,Arts & Other Services,128.609,Gross Value Added
2024.75,Norway,Arts & Other Services,127.918,Gross Value Added
2025.0,Norway,Arts & Other Services,128.207,Gross Value Added
2025.25,Norway,Arts & Other Services,129.275,Gross Value Added
2025.5,Norway,Arts & Other Services,130.92,Gross Value Added
2025.75,Norway,Arts & Other Services,130.7,Gross Value Added
1997.0,Poland,Arts & Other Services,80.284,Gross Value Added
1997.25,Poland,Arts & Other Services,80.743,Gross Value Added
1997.5,Poland,Arts & Other Services,85.283,Gross Value Added
1997.75,Poland,Arts & Other Services,62.861,Gross Value Added
1998.0,Poland,Arts & Other Services,86.031,Gross Value Added
1998.25,Poland,Arts & Other Services,86.821,Gross Value Added
1998.5,Poland,Arts & Other Services,81.938,Gross Value Added
1998.75,Poland,Arts & Other Services,82.517,Gross Value Added
1999.0,Poland,Arts & Other Services,86.67,Gross Value Added
1999.25,Poland,Arts & Other Services,89.484,Gross Value Added
1999.5,Poland,Arts & Other Services,89.633,Gross Value Added
1999.75,Poland,Arts & Other Services,100.337,Gross Value Added
2000.0,Poland,Arts & Other Services,65.941,Gross Value Added
2000.25,Poland,Arts & Other Services,64.73,Gross Value Added
2000.5,Poland,Arts & Other Services,68.604,Gross Value Added
2000.75,Poland,Arts & Other Services,66.657,Gross Value Added
2001.0,Poland,Arts & Other Services,64.33,Gross Value Added
2001.25,Poland,Arts & Other Services,66.38,Gross Value Added
2001.5,Poland,Arts & Other Services,68.774,Gross Value Added
2001.75,Poland,Arts & Other Services,65.208,Gross Value Added
2002.0,Poland,Arts & Other Services,68.92,Gross Value Added
2002.25,Poland,Arts & Other Services,71.275,Gross Value Added
2002.5,Poland,Arts & Other Services,67.854,Gross Value Added
2002.75,Poland,Arts & Other Services,72.566,Gross Value Added
2003.0,Poland,Arts & Other Services,72.82,Gross Value Added
2003.25,Poland,Arts & Other Services,69.804,Gross Value Added
2003.5,Poland,Arts & Other Services,70.649,Gross Value Added
2003.75,Poland,Arts & Other Services,69.572,Gross Value Added
2004.0,Poland,Arts & Other Services,67.441,Gross Value Added
2004.25,Poland,Arts & Other Services,67.244,Gross Value Added
2004.5,Poland,Arts & Other Services,67.519,Gross Value Added
2004.75,Poland,Arts & Other Services,66.696,Gross Value Added
2005.0,Poland,Arts & Other Services,66.969,Gross Value Added
2005.25,Poland,Arts & Other Services,68.645,Gross Value Added
2005.5,Poland,Arts & Other Services,68.587,Gross Value Added
2005.75,Poland,Arts & Other Services,69.517,Gross Value Added
2006.0,Poland,Arts & Other Services,71.695,Gross Value Added
2006.25,Poland,Arts & Other Services,72.149,Gross Value Added
2006.5,Poland,Arts & Other Services,71.411,Gross Value Added
2006.75,Poland,Arts & Other Services,69.213,Gross Value Added
2007.0,Poland,Arts & Other Services,71.645,Gross Value Added
2007.25,Poland,Arts & Other Services,72.636,Gross Value Added
2007.5,Poland,Arts & Other Services,73.054,Gross Value Added
2007.75,Poland,Arts & Other Services,77.864,Gross Value Added
2008.0,Poland,Arts & Other Services,78.372,Gross Value Added
2008.25,Poland,Arts & Other Services,77.83,Gross Value Added
2008.5,Poland,Arts & Other Services,79.974,Gross Value Added
2008.75,Poland,Arts & Other Services,80.967,Gross Value Added
2009.0,Poland,Arts & Other Services,80.355,Gross Value Added
2009.25,Poland,Arts & Other Services,80.197,Gross Value Added
2009.5,Poland,Arts & Other Services,80.233,Gross Value Added
2009.75,Poland,Arts & Other Services,77.056,Gross Value Added
2010.0,Poland,Arts & Other Services,72.3,Gross Value Added
2010.25,Poland,Arts & Other Services,72.309,Gross Value Added
2010.5,Poland,Arts & Other Services,71.644,Gross Value Added
2010.75,Poland,Arts & Other Services,71.309,Gross Value Added
2011.0,Poland,Arts & Other Services,72.334,Gross Value Added
2011.25,Poland,Arts & Other Services,72.84,Gross Value Added
2011.5,Poland,Arts & Other Services,73.74,Gross Value Added
2011.75,Poland,Arts & Other Services,75.316,Gross Value Added
2012.0,Poland,Arts & Other Services,78.522,Gross Value Added
2012.25,Poland,Arts & Other Services,79.995,Gross Value Added
2012.5,Poland,Arts & Other Services,80.6,Gross Value Added
2012.75,Poland,Arts & Other Services,83.053,Gross Value Added
2013.0,Poland,Arts & Other Services,81.885,Gross Value Added
2013.25,Poland,Arts & Other Services,81.485,Gross Value Added
2013.5,Poland,Arts & Other Services,83.183,Gross Value Added
2013.75,Poland,Arts & Other Services,82.702,Gross Value Added
2014.0,Poland,Arts & Other Services,83.116,Gross Value Added
2014.25,Poland,Arts & Other Services,84.494,Gross Value Added
2014.5,Poland,Arts & Other Services,85.259,Gross Value Added
2014.75,Poland,Arts & Other Services,85.76,Gross Value Added
2015.0,Poland,Arts & Other Services,87.163,Gross Value Added
2015.25,Poland,Arts & Other Services,87.463,Gross Value Added
2015.5,Poland,Arts & Other Services,87.704,Gross Value Added
2015.75,Poland,Arts & Other Services,87.425,Gross Value Added
2016.0,Poland,Arts & Other Services,86.611,Gross Value Added
2016.25,Poland,Arts & Other Services,87.204,Gross Value Added
2016.5,Poland,Arts & Other Services,87.506,Gross Value Added
2016.75,Poland,Arts & Other Services,88.663,Gross Value Added
2017.0,Poland,Arts & Other Services,89.84,Gross Value Added
2017.25,Poland,Arts & Other Services,90.668,Gross Value Added
2017.5,Poland,Arts & Other Services,91.809,Gross Value Added
2017.75,Poland,Arts & Other Services,93.31,Gross Value Added
2018.0,Poland,Arts & Other Services,95.424,Gross Value Added
2018.25,Poland,Arts & Other Services,96.414,Gross Value Added
2018.5,Poland,Arts & Other Services,98.636,Gross Value Added
2018.75,Poland,Arts & Other Services,97.943,Gross Value Added
2019.0,Poland,Arts & Other Services,94.359,Gross Value Added
2019.25,Poland,Arts & Other Services,98.286,Gross Value Added
2019.5,Poland,Arts & Other Services,98.446,Gross Value Added
2019.75,Poland,Arts & Other Services,101.708,Gross Value Added
2020.0,Poland,Arts & Other Services,105.694,Gross Value Added
2020.25,Poland,Arts & Other Services,99.252,Gross Value Added
2020.5,Poland,Arts & Other Services,99.047,Gross Value Added
2020.75,Poland,Arts & Other Services,96.007,Gross Value Added
2021.0,Poland,Arts & Other Services,89.097,Gross Value Added
2021.25,Poland,Arts & Other Services,89.288,Gross Value Added
2021.5,Poland,Arts & Other Services,87.416,Gross Value Added
2021.75,Poland,Arts & Other Services,85.96,Gross Value Added
2022.0,Poland,Arts & Other Services,90.847,Gross Value Added
2022.25,Poland,Arts & Other Services,92.554,Gross Value Added
2022.5,Poland,Arts & Other Services,92.743,Gross Value Added
2022.75,Poland,Arts & Other Services,94.882,Gross Value Added
2023.0,Poland,Arts & Other Services,98.388,Gross Value Added
2023.25,Poland,Arts & Other Services,99.848,Gross Value Added
2023.5,Poland,Arts & Other Services,101.9,Gross Value Added
2023.75,Poland,Arts & Other Services,104.437,Gross Value Added
2024.0,Poland,Arts & Other Services,104.577,Gross Value Added
2024.25,Poland,Arts & Other Services,106.601,Gross Value Added
2024.5,Poland,Arts & Other Services,108.171,Gross Value Added
2024.75,Poland,Arts & Other Services,109.285,Gross Value Added
2025.0,Poland,Arts & Other Services,111.362,Gross Value Added
2025.25,Poland,Arts & Other Services,111.818,Gross Value Added
2025.5,Poland,Arts & Other Services,112.391,Gross Value Added
2025.75,Poland,Arts & Other Services,113.451,Gross Value Added
1997.0,Romania,Arts & Other Services,147.322,Gross Value Added
1997.25,Romania,Arts & Other Services,127.44,Gross Value Added
1997.5,Romania,Arts & Other Services,112.41,Gross Value Added
1997.75,Romania,Arts & Other Services,95.548,Gross Value Added
1998.0,Romania,Arts & Other Services,117.295,Gross Value Added
1998.25,Romania,Arts & Other Services,115.951,Gross Value Added
1998.5,Romania,Arts & Other Services,129.898,Gross Value Added
1998.75,Romania,Arts & Other Services,108.505,Gross Value Added
1999.0,Romania,Arts & Other Services,111.079,Gross Value Added
1999.25,Romania,Arts & Other Services,112.516,Gross Value Added
1999.5,Romania,Arts & Other Services,117.865,Gross Value Added
1999.75,Romania,Arts & Other Services,123.658,Gross Value Added
2000.0,Romania,Arts & Other Services,105.913,Gross Value Added
2000.25,Romania,Arts & Other Services,112.99,Gross Value Added
2000.5,Romania,Arts & Other Services,120.885,Gross Value Added
2000.75,Romania,Arts & Other Services,121.023,Gross Value Added
2001.0,Romania,Arts & Other Services,96.881,Gross Value Added
2001.25,Romania,Arts & Other Services,106.909,Gross Value Added
2001.5,Romania,Arts & Other Services,109.76,Gross Value Added
2001.75,Romania,Arts & Other Services,108.624,Gross Value Added
2002.0,Romania,Arts & Other Services,103.172,Gross Value Added
2002.25,Romania,Arts & Other Services,106.096,Gross Value Added
2002.5,Romania,Arts & Other Services,109.92,Gross Value Added
2002.75,Romania,Arts & Other Services,109.983,Gross Value Added
2003.0,Romania,Arts & Other Services,110.731,Gross Value Added
2003.25,Romania,Arts & Other Services,104.135,Gross Value Added
2003.5,Romania,Arts & Other Services,102.986,Gross Value Added
2003.75,Romania,Arts & Other Services,112.185,Gross Value Added
2004.0,Romania,Arts & Other Services,112.263,Gross Value Added
2004.25,Romania,Arts & Other Services,114.478,Gross Value Added
2004.5,Romania,Arts & Other Services,110.933,Gross Value Added
2004.75,Romania,Arts & Other Services,130.289,Gross Value Added
2005.0,Romania,Arts & Other Services,118.09,Gross Value Added
2005.25,Romania,Arts & Other Services,124.45,Gross Value Added
2005.5,Romania,Arts & Other Services,122.336,Gross Value Added
2005.75,Romania,Arts & Other Services,128.437,Gross Value Added
2006.0,Romania,Arts & Other Services,137.443,Gross Value Added
2006.25,Romania,Arts & Other Services,137.537,Gross Value Added
2006.5,Romania,Arts & Other Services,141.951,Gross Value Added
2006.75,Romania,Arts & Other Services,141.351,Gross Value Added
2007.0,Romania,Arts & Other Services,142.152,Gross Value Added
2007.25,Romania,Arts & Other Services,144.748,Gross Value Added
2007.5,Romania,Arts & Other Services,150.4,Gross Value Added
2007.75,Romania,Arts & Other Services,144.382,Gross Value Added
2008.0,Romania,Arts & Other Services,145.589,Gross Value Added
2008.25,Romania,Arts & Other Services,151.685,Gross Value Added
2008.5,Romania,Arts & Other Services,149.374,Gross Value Added
2008.75,Romania,Arts & Other Services,138.151,Gross Value Added
2009.0,Romania,Arts & Other Services,150.508,Gross Value Added
2009.25,Romania,Arts & Other Services,140.774,Gross Value Added
2009.5,Romania,Arts & Other Services,149.442,Gross Value Added
2009.75,Romania,Arts & Other Services,161.114,Gross Value Added
2010.0,Romania,Arts & Other Services,119.155,Gross Value Added
2010.25,Romania,Arts & Other Services,116.887,Gross Value Added
2010.5,Romania,Arts & Other Services,111.82,Gross Value Added
2010.75,Romania,Arts & Other Services,112.032,Gross Value Added
2011.0,Romania,Arts & Other Services,164.619,Gross Value Added
2011.25,Romania,Arts & Other Services,123.961,Gross Value Added
2011.5,Romania,Arts & Other Services,143.341,Gross Value Added
2011.75,Romania,Arts & Other Services,129.269,Gross Value Added
2012.0,Romania,Arts & Other Services,120.362,Gross Value Added
2012.25,Romania,Arts & Other Services,118.241,Gross Value Added
2012.5,Romania,Arts & Other Services,125.465,Gross Value Added
2012.75,Romania,Arts & Other Services,135.456,Gross Value Added
2013.0,Romania,Arts & Other Services,108.316,Gross Value Added
2013.25,Romania,Arts & Other Services,104.423,Gross Value Added
2013.5,Romania,Arts & Other Services,100.676,Gross Value Added
2013.75,Romania,Arts & Other Services,95.314,Gross Value Added
2014.0,Romania,Arts & Other Services,101.167,Gross Value Added
2014.25,Romania,Arts & Other Services,106.225,Gross Value Added
2014.5,Romania,Arts & Other Services,101.058,Gross Value Added
2014.75,Romania,Arts & Other Services,104.926,Gross Value Added
2015.0,Romania,Arts & Other Services,105.718,Gross Value Added
2015.25,Romania,Arts & Other Services,110.237,Gross Value Added
2015.5,Romania,Arts & Other Services,115.467,Gross Value Added
2015.75,Romania,Arts & Other Services,115.68,Gross Value Added
2016.0,Romania,Arts & Other Services,100.822,Gross Value Added
2016.25,Romania,Arts & Other Services,97.764,Gross Value Added
2016.5,Romania,Arts & Other Services,98.79,Gross Value Added
2016.75,Romania,Arts & Other Services,105.444,Gross Value Added
2017.0,Romania,Arts & Other Services,114.993,Gross Value Added
2017.25,Romania,Arts & Other Services,113.948,Gross Value Added
2017.5,Romania,Arts & Other Services,117.939,Gross Value Added
2017.75,Romania,Arts & Other Services,118.953,Gross Value Added
2018.0,Romania,Arts & Other Services,122.706,Gross Value Added
2018.25,Romania,Arts & Other Services,121.147,Gross Value Added
2018.5,Romania,Arts & Other Services,122.616,Gross Value Added
2018.75,Romania,Arts & Other Services,126.949,Gross Value Added
2019.0,Romania,Arts & Other Services,131.995,Gross Value Added
2019.25,Romania,Arts & Other Services,119.305,Gross Value Added
2019.5,Romania,Arts & Other Services,126.423,Gross Value Added
2019.75,Romania,Arts & Other Services,124.725,Gross Value Added
2020.0,Romania,Arts & Other Services,122.966,Gross Value Added
2020.25,Romania,Arts & Other Services,83.603,Gross Value Added
2020.5,Romania,Arts & Other Services,93.082,Gross Value Added
2020.75,Romania,Arts & Other Services,100.349,Gross Value Added
2021.0,Romania,Arts & Other Services,92.897,Gross Value Added
2021.25,Romania,Arts & Other Services,121.977,Gross Value Added
2021.5,Romania,Arts & Other Services,97.713,Gross Value Added
2021.75,Romania,Arts & Other Services,96.718,Gross Value Added
2022.0,Romania,Arts & Other Services,110.304,Gross Value Added
2022.25,Romania,Arts & Other Services,137.494,Gross Value Added
2022.5,Romania,Arts & Other Services,100.037,Gross Value Added
2022.75,Romania,Arts & Other Services,108.683,Gross Value Added
2023.0,Romania,Arts & Other Services,128.837,Gross Value Added
