Quarter,Country,Industry,Value,Variable
2023.75,Netherlands,Arts & Other Services,143.427,Gross Value Added
2024.0,Netherlands,Arts & Other Services,141.573,Gross Value Added
2024.25,Netherlands,Arts & Other Services,143.376,Gross Value Added
2024.5,Netherlands,Arts & Other Services,143.788,Gross Value Added
2024.75,Netherlands,Arts & Other Services,143.53,Gross Value Added
2025.0,Netherlands,Arts & Other Services,144.045,Gross Value Added
2025.25,Netherlands,Arts & Other Services,145.848,Gross Value Added
2025.5,Netherlands,Arts & Other Services,147.161,Gross Value Added
2025.75,Netherlands,Arts & Other Services,146.852,Gross Value Added
1997.0,Norway,Arts & Other Services,83.95,Gross Value Added
1997.25,Norway,Arts & Other Services,83.969,Gross Value Added
1997.5,Norway,Arts & Other Services,84.327,Gross Value Added
1997.75,Norway,Arts & Other Services,86.179,Gross Value Added
1998.0,Norway,Arts & Other Services,84.684,Gross Value Added
1998.25,Norway,Arts & Other Services,85.061,Gross Value Added
1998.5,Norway,Arts & Other Services,85.714,Gross Value Added
1998.75,Norway,Arts & Other Services,86.235,Gross Value Added
1999.0,Norway,Arts & Other Services,86.932,Gross Value Added
1999.25,Norway,Arts & Other Services,87.786,Gross Value Added
1999.5,Norway,Arts & Other Services,88.389,Gross Value Added
1999.75,Norway,Arts & Other Services,88.339,Gross Value Added
2000.0,Norway,Arts & Other Services,88.86,Gross Value Added
2000.25,Norway,Arts & Other Services,89.538,Gross Value Added
2000.5,Norway,Arts & Other Services,89.965,Gross Value Added
2000.75,Norway,Arts & Other Services,89.614,Gross Value Added
2001.0,Norway,Arts & Other Services,85.802,Gross Value Added
2001.25,Norway,Arts & Other Services,85.319,Gross Value Added
2001.5,Norway,Arts & Other Services,85.181,Gross Value Added
2001.75,Norway,Arts & Other Services,85.658,Gross Value Added
2002.0,Norway,Arts & Other Services,86.926,Gross Value Added
2002.25,Norway,Arts & Other Services,87.68,Gross Value Added
2002.5,Norway,Arts & Other Services,88.295,Gross Value Added
2002.75,Norway,Arts & Other Services,86.424,Gross Value Added
2003.0,Norway,Arts & Other Services,84.967,Gross Value Added
2003.25,Norway,Arts & Other Services,85.187,Gross Value Added
2003.5,Norway,Arts & Other Services,85.074,Gross Value Added
2003.75,Norway,Arts & Other Services,84.678,Gross Value Added
2004.0,Norway,Arts & Other Services,82.832,Gross Value Added
2004.25,Norway,Arts & Other Services,84.408,Gross Value Added
2004.5,Norway,Arts & Other Services,85.702,Gross Value Added
2004.75,Norway,Arts & Other Services,84.841,Gross Value Added
2005.0,Norway,Arts & Other Services,87.102,Gross Value Added
2005.25,Norway,Arts & Other Services,88.885,Gross Value Added
2005.5,Norway,Arts & Other Services,87.473,Gross Value Added
2005.75,Norway,Arts & Other Services,87.347,Gross Value Added
2006.0,Norway,Arts & Other Services,91.856,Gross Value Added
2006.25,Norway,Arts & Other Services,89.959,Gross Value Added
2006.5,Norway,Arts & Other Services,89.049,Gross Value Added
2006.75,Norway,Arts & Other Services,89.495,Gross Value Added
2007.0,Norway,Arts & Other Services,101.714,Gross Value Added
2007.25,Norway,Arts & Other Services,99.328,Gross Value Added
2007.5,Norway,Arts & Other Services,98.719,Gross Value Added
2007.75,Norway,Arts & Other Services,100.772,Gross Value Added
2008.0,Norway,Arts & Other Services,106.606,Gross Value Added
2008.25,Norway,Arts & Other Services,107.058,Gross Value Added
2008.5,Norway,Arts & Other Services,107.071,Gross Value Added
2008.75,Norway,Arts & Other Services,106.512,Gross Value Added
2009.0,Norway,Arts & Other Services,107.008,Gross Value Added
2009.25,Norway,Arts & Other Services,107.529,Gross Value Added
2009.5,Norway,Arts & Other Services,108.144,Gross Value Added
2009.75,Norway,Arts & Other Services,109.118,Gross Value Added
2010.0,Norway,Arts & Other Services,107.705,Gross Value Added
2010.25,Norway,Arts & Other Services,106.009,Gross Value Added
2010.5,Norway,Arts & Other Services,105.281,Gross Value Added
2010.75,Norway,Arts & Other Services,107.466,Gross Value Added
2011.0,Norway,Arts & Other Services,110.122,Gross Value Added
2011.25,Norway,Arts & Other Services,109.394,Gross Value Added
2011.5,Norway,Arts & Other Services,109.005,Gross Value Added
2011.75,Norway,Arts & Other Services,111.064,Gross Value Added
2012.0,Norway,Arts & Other Services,112.094,Gross Value Added
2012.25,Norway,Arts & Other Services,111.768,Gross Value Added
2012.5,Norway,Arts & Other Services,111.46,Gross Value Added
2012.75,Norway,Arts & Other Services,112.804,Gross Value Added
2013.0,Norway,Arts & Other Services,113.808,Gross Value Added
2013.25,Norway,Arts & Other Services,115.159,Gross Value Added
2013.5,Norway,Arts & Other Services,115.711,Gross Value Added
2013.75,Norway,Arts & Other Services,117.174,Gross Value Added
2014.0,Norway,Arts & Other Services,118.091,Gross Value Added
2014.25,Norway,Arts & Other Services,116.201,Gross Value Added
2014.5,Norway,Arts & Other Services,117.796,Gross Value Added
2014.75,Norway,Arts & Other Services,119.077,Gross Value Added
2015.0,Norway,Arts & Other Services,116.835,Gross Value Added
2015.25,Norway,Arts & Other Services,116.502,Gross Value Added
2015.5,Norway,Arts & Other Services,115.523,Gross Value Added
2015.75,Norway,Arts & Other Services,119.429,Gross Value Added
2016.0,Norway,Arts & Other Services,112.923,Gross Value Added
2016.25,Norway,Arts & Other Services,112.804,Gross Value Added
2016.5,Norway,Arts & Other Services,112.427,Gross Value Added
2016.75,Norway,Arts & Other Services,112.509,Gross Value Added
2017.0,Norway,Arts & Other Services,112.452,Gross Value Added
2017.25,Norway,Arts & Other Services,112.54,Gross Value Added
2017.5,Norway,Arts & Other Services,112.678,Gross Value Added
2017.75,Norway,Arts & Other Services,113.746,Gross Value Added
2018.0,Norway,Arts & Other Services,115.774,Gross Value Added
2018.25,Norway,Arts & Other Services,117.312,Gross Value Added
2018.5,Norway,Arts & Other Services,117.312,Gross Value Added
2018.75,Norway,Arts & Other Services,116.747,Gross Value Added
2019.0,Norway,Arts & Other Services,115.981,Gross Value Added
2019.25,Norway,Arts & Other Services,115.786,Gross Value Added
2019.5,Norway,Arts & Other Services,117.099,Gross Value Added
2019.75,Norway,Arts & Other Services,118.562,Gross Value Added
2020.0,Norway,Arts & Other Services,111.133,Gross Value Added
2020.25,Norway,Arts & Other Services,77.984,Gross Value Added
2020.5,Norway,Arts & Other Services,107.692,Gross Value Added
2020.75,Norway,Arts & Other Services,103.19,Gross Value Added
2021.0,Norway,Arts & Other Services,84.86,Gross Value Added
2021.25,Norway,Arts & Other Services,100.521,Gross Value Added
2021.5,Norway,Arts & Other Services,125.589,Gross Value Added
2021.75,Norway,Arts & Other Services,126.204,Gross Value Added
2022.0,Norway,Arts & Other Services,115.02,Gross Value Added
2022.25,Norway,Arts & Other Services,122.097,Gross Value Added
2022.5,Norway,Arts & Other Services,121.595,Gross Value Added
2022.75,Norway,Arts & Other Services,122.675,Gross Value Added
2023.0,Norway,Arts & Other Services,124.031,Gross Value Added
2023.25,Norway,Arts & Other Services,125.149,Gross Value Added
2023.5,Norway,Arts & Other Services,126.016,Gross Value Added
2023.75,Norway,Arts & Other Services,126.148,Gross Value Added
2024.0,Norway,Arts & Other Services,125.821,Gross Value Added
2024.25,Norway,Arts & Other Services,126.505,Gross Value Added
2024.5,Norway,Arts & Other Services,128.578,Gross Value Added
2024.75,Norway,Arts & Other Services,128.132,Gross Value Added
2025.0,Norway,Arts & Other Services,128.433,Gross Value Added
2025.25,Norway,Arts & Other Services,129.457,Gross Value Added
2025.5,Norway,Arts & Other Services,131.046,Gross Value Added
1997.0,Poland,Arts & Other Services,80.283,Gross Value Added
1997.25,Poland,Arts & Other Services,80.744,Gross Value Added
1997.5,Poland,Arts & Other Services,85.284,Gross Value Added
1997.75,Poland,Arts & Other Services,62.862,Gross Value Added
1998.0,Poland,Arts & Other Services,86.03,Gross Value Added
1998.25,Poland,Arts & Other Services,86.821,Gross Value Added
1998.5,Poland,Arts & Other Services,81.938,Gross Value Added
1998.75,Poland,Arts & Other Services,82.517,Gross Value Added
1999.0,Poland,Arts & Other Services,86.67,Gross Value Added
1999.25,Poland,Arts & Other Services,89.485,Gross Value Added
1999.5,Poland,Arts & Other Services,89.634,Gross Value Added
1999.75,Poland,Arts & Other Services,100.337,Gross Value Added
2000.0,Poland,Arts & Other Services,65.941,Gross Value Added
2000.25,Poland,Arts & Other Services,64.73,Gross Value Added
2000.5,Poland,Arts & Other Services,68.605,Gross Value Added
2000.75,Poland,Arts & Other Services,66.658,Gross Value Added
2001.0,Poland,Arts & Other Services,64.33,Gross Value Added
2001.25,Poland,Arts & Other Services,66.38,Gross Value Added
2001.5,Poland,Arts & Other Services,68.774,Gross Value Added
2001.75,Poland,Arts & Other Services,65.209,Gross Value Added
2002.0,Poland,Arts & Other Services,68.92,Gross Value Added
2002.25,Poland,Arts & Other Services,71.275,Gross Value Added
2002.5,Poland,Arts & Other Services,67.854,Gross Value Added
2002.75,Poland,Arts & Other Services,72.567,Gross Value Added
2003.0,Poland,Arts & Other Services,72.82,Gross Value Added
2003.25,Poland,Arts & Other Services,69.805,Gross Value Added
2003.5,Poland,Arts & Other Services,70.65,Gross Value Added
2003.75,Poland,Arts & Other Services,69.572,Gross Value Added
2004.0,Poland,Arts & Other Services,67.441,Gross Value Added
2004.25,Poland,Arts & Other Services,67.244,Gross Value Added
2004.5,Poland,Arts & Other Services,67.519,Gross Value Added
2004.75,Poland,Arts & Other Services,66.697,Gross Value Added
2005.0,Poland,Arts & Other Services,66.968,Gross Value Added
2005.25,Poland,Arts & Other Services,68.646,Gross Value Added
2005.5,Poland,Arts & Other Services,68.587,Gross Value Added
2005.75,Poland,Arts & Other Services,69.517,Gross Value Added
2006.0,Poland,Arts & Other Services,71.694,Gross Value Added
2006.25,Poland,Arts & Other Services,72.15,Gross Value Added
2006.5,Poland,Arts & Other Services,71.411,Gross Value Added
2006.75,Poland,Arts & Other Services,69.213,Gross Value Added
2007.0,Poland,Arts & Other Services,71.645,Gross Value Added
2007.25,Poland,Arts & Other Services,72.636,Gross Value Added
2007.5,Poland,Arts & Other Services,73.055,Gross Value Added
2007.75,Poland,Arts & Other Services,77.865,Gross Value Added
2008.0,Poland,Arts & Other Services,78.373,Gross Value Added
2008.25,Poland,Arts & Other Services,77.83,Gross Value Added
2008.5,Poland,Arts & Other Services,79.974,Gross Value Added
2008.75,Poland,Arts & Other Services,80.967,Gross Value Added
2009.0,Poland,Arts & Other Services,80.355,Gross Value Added
2009.25,Poland,Arts & Other Services,80.196,Gross Value Added
2009.5,Poland,Arts & Other Services,80.234,Gross Value Added
2009.75,Poland,Arts & Other Services,77.056,Gross Value Added
2010.0,Poland,Arts & Other Services,72.3,Gross Value Added
2010.25,Poland,Arts & Other Services,72.309,Gross Value Added
2010.5,Poland,Arts & Other Services,71.643,Gross Value Added
2010.75,Poland,Arts & Other Services,71.309,Gross Value Added
2011.0,Poland,Arts & Other Services,72.334,Gross Value Added
2011.25,Poland,Arts & Other Services,72.84,Gross Value Added
2011.5,Poland,Arts & Other Services,73.741,Gross Value Added
2011.75,Poland,Arts & Other Services,75.316,Gross Value Added
2012.0,Poland,Arts & Other Services,78.522,Gross Value Added
2012.25,Poland,Arts & Other Services,79.996,Gross Value Added
2012.5,Poland,Arts & Other Services,80.601,Gross Value Added
2012.75,Poland,Arts & Other Services,83.054,Gross Value Added
2013.0,Poland,Arts & Other Services,81.886,Gross Value Added
2013.25,Poland,Arts & Other Services,81.485,Gross Value Added
2013.5,Poland,Arts & Other Services,83.183,Gross Value Added
2013.75,Poland,Arts & Other Services,82.702,Gross Value Added
2014.0,Poland,Arts & Other Services,83.116,Gross Value Added
2014.25,Poland,Arts & Other Services,84.495,Gross Value Added
2014.5,Poland,Arts & Other Services,85.259,Gross Value Added
2014.75,Poland,Arts & Other Services,85.76,Gross Value Added
2015.0,Poland,Arts & Other Services,87.163,Gross Value Added
2015.25,Poland,Arts & Other Services,87.462,Gross Value Added
2015.5,Poland,Arts & Other Services,87.703,Gross Value Added
2015.75,Poland,Arts & Other Services,87.425,Gross Value Added
2016.0,Poland,Arts & Other Services,86.612,Gross Value Added
2016.25,Poland,Arts & Other Services,87.204,Gross Value Added
2016.5,Poland,Arts & Other Services,87.506,Gross Value Added
2016.75,Poland,Arts & Other Services,88.664,Gross Value Added
2017.0,Poland,Arts & Other Services,89.839,Gross Value Added
2017.25,Poland,Arts & Other Services,90.668,Gross Value Added
2017.5,Poland,Arts & Other Services,91.809,Gross Value Added
2017.75,Poland,Arts & Other Services,93.31,Gross Value Added
2018.0,Poland,Arts & Other Services,95.425,Gross Value Added
2018.25,Poland,Arts & Other Services,96.414,Gross Value Added
2018.5,Poland,Arts & Other Services,98.636,Gross Value Added
2018.75,Poland,Arts & Other Services,97.943,Gross Value Added
2019.0,Poland,Arts & Other Services,94.36,Gross Value Added
2019.25,Poland,Arts & Other Services,98.286,Gross Value Added
2019.5,Poland,Arts & Other Services,98.445,Gross Value Added
2019.75,Poland,Arts & Other Services,101.709,Gross Value Added
2020.0,Poland,Arts & Other Services,105.694,Gross Value Added
2020.25,Poland,Arts & Other Services,99.252,Gross Value Added
2020.5,Poland,Arts & Other Services,99.047,Gross Value Added
2020.75,Poland,Arts & Other Services,96.007,Gross Value Added
2021.0,Poland,Arts & Other Services,89.097,Gross Value Added
2021.25,Poland,Arts & Other Services,89.289,Gross Value Added
2021.5,Poland,Arts & Other Services,87.415,Gross Value Added
2021.75,Poland,Arts & Other Services,85.96,Gross Value Added
2022.0,Poland,Arts & Other Services,90.847,Gross Value Added
2022.25,Poland,Arts & Other Services,92.556,Gross Value Added
2022.5,Poland,Arts & Other Services,92.742,Gross Value Added
2022.75,Poland,Arts & Other Services,94.88,Gross Value Added
2023.0,Poland,Arts & Other Services,98.393,Gross Value Added
2023.25,Poland,Arts & Other Services,99.849,Gross Value Added
2023.5,Poland,Arts & Other Services,101.89,Gross Value Added
2023.75,Poland,Arts & Other Services,104.445,Gross Value Added
2024.0,Poland,Arts & Other Services,104.592,Gross Value Added
2024.25,Poland,Arts & Other Services,106.574,Gross Value Added
2024.5,Poland,Arts & Other Services,108.165,Gross Value Added
2024.75,Poland,Arts & Other Services,109.343,Gross Value Added
2025.0,Poland,Arts & Other Services,111.324,Gross Value Added
2025.25,Poland,Arts & Other Services,111.751,Gross Value Added
2025.5,Poland,Arts & Other Services,112.242,Gross Value Added
1997.0,Romania,Arts & Other Services,147.322,Gross Value Added
1997.25,Romania,Arts & Other Services,127.441,Gross Value Added
1997.5,Romania,Arts & Other Services,112.41,Gross Value Added
1997.75,Romania,Arts & Other Services,95.549,Gross Value Added
1998.0,Romania,Arts & Other Services,117.295,Gross Value Added
1998.25,Romania,Arts & Other Services,115.951,Gross Value Added
1998.5,Romania,Arts & Other Services,129.898,Gross Value Added
1998.75,Romania,Arts & Other Services,108.505,Gross Value Added
1999.0,Romania,Arts & Other Services,111.079,Gross Value Added
1999.25,Romania,Arts & Other Services,112.516,Gross Value Added
1999.5,Romania,Arts & Other Services,117.865,Gross Value Added
1999.75,Romania,Arts & Other Services,123.659,Gross Value Added
2000.0,Romania,Arts & Other Services,105.913,Gross Value Added
2000.25,Romania,Arts & Other Services,112.99,Gross Value Added
2000.5,Romania,Arts & Other Services,120.885,Gross Value Added
